"id"	"namespace"	"resource"	"field_key"	"key"	"title"	"ordinal"	"description"	"curator_comments"	"medical_comments"	"source_url"	"version"	"curie"	"standard_name"	"grounding"	"identifier"	"prefix"	"score"	"is_deprecated"	"deprecation_reason"	"is_provisional"
	"clinical"	"surgery"	"primary_diagnosis"	"angiocentric_glioma"	"Angiocentric glioma"							"doid:0081261"	"angiocentric glioma"	"https://bioregistry.io/doid:0081261"	"0081261"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"angiocentric_immunoproliferative_lesion"	"Angiocentric immunoproliferative lesion"															
	"clinical"	"surgery"	"primary_diagnosis"	"angiocentric_t_cell_lymphoma"	"Angiocentric T-cell lymphoma"							"doid:0080797"	"extranodal nasal NK/T cell lymphoma"	"https://bioregistry.io/doid:0080797"	"0080797"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"angioendothelioma"	"Angioendothelioma"							"mondo:0021121"	"hemangioendothelioma"	"https://bioregistry.io/mondo:0021121"	"0021121"	"mondo"	0.5401			
	"clinical"	"surgery"	"primary_diagnosis"	"angioendotheliomatosis"	"Angioendotheliomatosis"															
	"clinical"	"surgery"	"primary_diagnosis"	"angiofibroma_nos"	"Angiofibroma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"angioimmunoblastic_lymphadenopathy"	"Angioimmunoblastic lymphadenopathy"							"doid:0111147"	"angioimmunoblastic T-cell lymphoma"	"https://bioregistry.io/doid:0111147"	"0111147"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"angioimmunoblastic_lymphoma"	"Angioimmunoblastic lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"angioimmunoblastic_t_cell_lymphoma"	"Angioimmunoblastic T-cell lymphoma"							"doid:0111147"	"angioimmunoblastic T-cell lymphoma"	"https://bioregistry.io/doid:0111147"	"0111147"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"angiokeratoma"	"Angiokeratoma"							"hp:0001014"	"Angiokeratoma"	"https://bioregistry.io/hp:0001014"	"0001014"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"angioleiomyoma"	"Angioleiomyoma"							"efo:1000084"	"Angioleiomyoma"	"https://bioregistry.io/efo:1000084"	"1000084"	"efo"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"angiolipoma_nos"	"Angiolipoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"angioma_nos"	"Angioma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"angiomatoid_fibrous_histiocytoma"	"Angiomatoid fibrous histiocytoma"							"mondo:0012809"	"histiocytoma, Angiomatoid fibrous"	"https://bioregistry.io/mondo:0012809"	"0012809"	"mondo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"angiomatous_meningioma"	"Angiomatous meningioma"							"doid:6548"	"Angiomatous Meningioma"	"https://bioregistry.io/doid:6548"	"6548"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"angiomyofibroblastoma"	"Angiomyofibroblastoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"angiomyolipoma"	"Angiomyolipoma"							"doid:3314"	"angiomyolipoma"	"https://bioregistry.io/doid:3314"	"3314"	"doid"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"angiomyoma"	"Angiomyoma"							"doid:4265"	"angiomyoma"	"https://bioregistry.io/doid:4265"	"4265"	"doid"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"angiomyosarcoma"	"Angiomyosarcoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"angiomyxoma"	"Angiomyxoma"							"efo:1000087"	"Angiomyxoma"	"https://bioregistry.io/efo:1000087"	"1000087"	"efo"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"angiosarcoma"	"Angiosarcoma"							"doid:0001816"	"Angiosarcoma"	"https://bioregistry.io/doid:0001816"	"0001816"	"doid"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"angiotropic_lymphoma"	"Angiotropic lymphoma"							"doid:0081311"	"intravascular large B-cell lymphoma"	"https://bioregistry.io/doid:0081311"	"0081311"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_adenoma"	"Atypical adenoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_carcinoid_tumor"	"Atypical carcinoid tumor"							"efo:1000097"	"Atypical Carcinoid Tumor"	"https://bioregistry.io/efo:1000097"	"1000097"	"efo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_choroid_plexus_papilloma"	"Atypical choroid plexus papilloma"							"doid:3544"	"atypical choroid plexus papilloma"	"https://bioregistry.io/doid:3544"	"3544"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_chronic_myeloid_leukemia_bcr_abl_negative"	"Atypical chronic myeloid leukemia BCR/ABL negative"															
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_chronic_myeloid_leukemia_philadelphia_chromosome_ph1_negative"	"Atypical chronic myeloid leukemia Philadelphia chromosome (Ph1) negative"															
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_fibrous_histiocytoma"	"Atypical fibrous histiocytoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_fibroxanthoma"	"Atypical fibroxanthoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_follicular_adenoma"	"Atypical follicular adenoma"							"doid:8292"	"atypical follicular adenoma"	"https://bioregistry.io/doid:8292"	"8292"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_hyperplasia_endometrioid_intraepithelial_neoplasm"	"Atypical hyperplasia/Endometrioid intraepithelial neoplasm"															
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_leiomyoma"	"Atypical leiomyoma"							"doid:5127"	"bizarre leiomyoma"	"https://bioregistry.io/doid:5127"	"5127"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_lipoma"	"Atypical lipoma"							"doid:5690"	"atypical lipomatous tumor"	"https://bioregistry.io/doid:5690"	"5690"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_medullary_carcinoma"	"Atypical medullary carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_meningioma"	"Atypical meningioma"							"efo:1000101"	"Atypical Meningioma"	"https://bioregistry.io/efo:1000101"	"1000101"	"efo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_polypoid_adenomyoma"	"Atypical polypoid adenomyoma"							"doid:4993"	"atypical polypoid adenomyoma"	"https://bioregistry.io/doid:4993"	"4993"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_proliferating_clear_cell_tumor"	"Atypical proliferating clear cell tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_proliferating_serous_tumor"	"Atypical proliferating serous tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_proliferative_endometrioid_tumor"	"Atypical proliferative endometrioid tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_proliferative_mucinous_tumor"	"Atypical proliferative mucinous tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_proliferative_papillary_serous_tumor"	"Atypical proliferative papillary serous tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"atypical_teratoid_rhabdoid_tumor"	"Atypical teratoid/rhabdoid tumor"							"hp:0034401"	"Atypical teratoid/rhabdoid tumor"	"https://bioregistry.io/hp:0034401"	"0034401"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"b_cell_lymphoma_nos"	"B cell lymphoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"b_all"	"B-ALL"							"doid:0080630"	"B-lymphoblastic leukemia/lymphoma"	"https://bioregistry.io/doid:0080630"	"0080630"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"b_cell_lymphocytic_leukemia_small_lymphocytic_lymphoma"	"B-cell lymphocytic leukemia/small lymphocytic lymphoma"							"doid:6354"	"chronic lymphocytic leukemia/small lymphocytic lymphoma"	"https://bioregistry.io/doid:6354"	"6354"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"b_cell_lymphoma_unclassifiable_with_features_intermediate_between_diffuse_large_b_cell_lymphoma_and_burkitt_lymphoma"	"B-cell lymphoma unclassifiable with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"b_cell_lymphoma_unclassifiable_with_features_intermediate_between_diffuse_large_b_cell_lymphoma_and_classical_hodgkin_lymphoma"	"B-cell lymphoma unclassifiable with features intermediate between diffuse large B-cell lymphoma and classical Hodgkin lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"balloon_cell_melanoma"	"Balloon cell melanoma"							"doid:10044"	"balloon cell malignant melanoma"	"https://bioregistry.io/doid:10044"	"10044"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"balloon_cell_nevus"	"Balloon cell nevus"															
	"clinical"	"surgery"	"primary_diagnosis"	"balt_lymphoma"	"BALT lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"basal_cell_adenocarcinoma"	"Basal cell adenocarcinoma"							"efo:1000515"	"Salivary Gland Basal Cell Adenocarcinoma"	"https://bioregistry.io/efo:1000515"	"1000515"	"efo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"basal_cell_adenoma"	"Basal cell adenoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"basal_cell_carcinoma_desmoplastic_type"	"Basal cell carcinoma desmoplastic type"															
	"clinical"	"surgery"	"primary_diagnosis"	"basal_cell_carcinoma_fibroepithelial"	"Basal cell carcinoma fibroepithelial"															
	"clinical"	"surgery"	"primary_diagnosis"	"basal_cell_carcinoma_micronodular"	"Basal cell carcinoma micronodular"															
	"clinical"	"surgery"	"primary_diagnosis"	"basal_cell_carcinoma_morpheic"	"Basal cell carcinoma morpheic"															
	"clinical"	"surgery"	"primary_diagnosis"	"basal_cell_carcinoma_nodular"	"Basal cell carcinoma nodular"															
	"clinical"	"surgery"	"primary_diagnosis"	"basal_cell_carcinoma_nos"	"Basal cell carcinoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"basal_cell_epithelioma"	"Basal cell epithelioma"							"doid:2513"	"Basal cell carcinoma"	"https://bioregistry.io/doid:2513"	"2513"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"basal_cell_tumor"	"Basal cell tumor"							"doid:2513"	"basal cell carcinoma"	"https://bioregistry.io/doid:2513"	"2513"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"basaloid_carcinoma"	"Basaloid carcinoma"							"efo:1000105"	"Basaloid Carcinoma"	"https://bioregistry.io/efo:1000105"	"1000105"	"efo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"basaloid_squamous_cell_carcinoma"	"Basaloid squamous cell carcinoma"							"doid:5522"	"basaloid squamous cell carcinoma"	"https://bioregistry.io/doid:5522"	"5522"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"basophil_adenocarcinoma"	"Basophil adenocarcinoma"							"doid:4915"	"basophilic adenocarcinoma"	"https://bioregistry.io/doid:4915"	"4915"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"basophil_adenoma"	"Basophil adenoma"							"doid:4542"	"basophil adenoma"	"https://bioregistry.io/doid:4542"	"4542"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"basophil_carcinoma"	"Basophil carcinoma"							"doid:4915"	"basophilic adenocarcinoma"	"https://bioregistry.io/doid:4915"	"4915"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"basosquamous_carcinoma"	"Basosquamous carcinoma"							"doid:5063"	"basosquamous carcinoma"	"https://bioregistry.io/doid:5063"	"5063"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"bednar_tumor"	"Bednar tumor"							"mondo:0023273"	"pigmented dermatofibrosarcoma protuberans"	"https://bioregistry.io/mondo:0023273"	"0023273"	"mondo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"bellini_duct_carcinoma"	"Bellini duct carcinoma"							"doid:4464"	"collecting duct carcinoma"	"https://bioregistry.io/doid:4464"	"4464"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"benign_cystic_nephroma"	"Benign cystic nephroma"							"doid:2673"	"benign cystic nephroma"	"https://bioregistry.io/doid:2673"	"2673"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"benign_fibrous_histiocytoma"	"Benign fibrous histiocytoma"							"doid:4415"	"benign fibrous histiocytoma"	"https://bioregistry.io/doid:4415"	"4415"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"beta_cell_adenoma"	"Beta cell adenoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"beta_cell_tumor_malignant"	"Beta cell tumor malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"bile_duct_adenocarcinoma"	"Bile duct adenocarcinoma"							"doid:4896"	"bile duct adenocarcinoma"	"https://bioregistry.io/doid:4896"	"4896"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"bile_duct_adenoma"	"Bile duct adenoma"							"doid:5381"	"bile duct adenoma"	"https://bioregistry.io/doid:5381"	"5381"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"bile_duct_carcinoma"	"Bile duct carcinoma"							"doid:4897"	"bile duct carcinoma"	"https://bioregistry.io/doid:4897"	"4897"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"bile_duct_cystadenocarcinoma"	"Bile duct cystadenocarcinoma"							"doid:4075"	"bile duct cystadenocarcinoma"	"https://bioregistry.io/doid:4075"	"4075"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"bile_duct_cystadenoma"	"Bile duct cystadenoma"							"doid:5384"	"bile duct cystadenoma"	"https://bioregistry.io/doid:5384"	"5384"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"biliary_intraepithelial_neoplasia_grade_3"	"Biliary intraepithelial neoplasia grade 3"															
	"clinical"	"surgery"	"primary_diagnosis"	"biliary_intraepithelial_neoplasia_high_grade"	"Biliary intraepithelial neoplasia high grade"															
	"clinical"	"surgery"	"primary_diagnosis"	"biliary_intraepithelial_neoplasia_low_grade"	"Biliary intraepithelial neoplasia low grade"															
	"clinical"	"surgery"	"primary_diagnosis"	"biliary_papillomatosis"	"Biliary papillomatosis"							"doid:5468"	"biliary papillomatosis"	"https://bioregistry.io/doid:5468"	"5468"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"biphenotypic_sinonasal_sarcoma"	"Biphenotypic sinonasal sarcoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"bizarre_leiomyoma"	"Bizarre leiomyoma"							"doid:5127"	"bizarre leiomyoma"	"https://bioregistry.io/doid:5127"	"5127"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"black_adenoma"	"Black adenoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"blast_cell_leukemia"	"Blast cell leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"blastic_nk_cell_lymphoma"	"Blastic NK cell lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"blastic_plasmacytoid_dendritic_cell_neoplasm"	"Blastic plasmacytoid dendritic cell neoplasm"							"doid:0081076"	"blastic plasmacytoid dendritic cell neoplasm"	"https://bioregistry.io/doid:0081076"	"0081076"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"blastoma_nos"	"Blastoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"blue_nevus_malignant"	"Blue nevus malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"blue_nevus_nos"	"Blue nevus NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"botryoid_sarcoma"	"Botryoid sarcoma"							"doid:3255"	"botryoid rhabdomyosarcoma"	"https://bioregistry.io/doid:3255"	"3255"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"bowen_disease"	"Bowen disease"							"mondo:0020761"	"Bowen disease of the skin"	"https://bioregistry.io/mondo:0020761"	"0020761"	"mondo"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"brenner_tumor_borderline_malignancy"	"Brenner tumor borderline malignancy"															
	"clinical"	"surgery"	"primary_diagnosis"	"brenner_tumor_malignant"	"Brenner tumor malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"brenner_tumor_nos"	"Brenner tumor NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"brenner_tumor_proliferating"	"Brenner tumor proliferating"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchial_adenoma_carcinoid"	"Bronchial adenoma carcinoid"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchial_adenoma_cylindroid"	"Bronchial adenoma cylindroid"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchial_adenoma_nos"	"Bronchial adenoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchial_associated_lymphoid_tissue_lymphoma"	"Bronchial-associated lymphoid tissue lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchio_alveolar_carcinoma_mixed_mucinous_and_non_mucinous"	"Bronchio-alveolar carcinoma mixed mucinous and non-mucinous"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchio_alveolar_carcinoma_mucinous"	"Bronchio-alveolar carcinoma mucinous"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchiolar_adenocarcinoma"	"Bronchiolar adenocarcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchiolar_carcinoma"	"Bronchiolar carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchiolo_alveolar_adenocarcinoma_nos"	"Bronchiolo-alveolar adenocarcinoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchiolo_alveolar_carcinoma_clara_cell"	"Bronchiolo-alveolar carcinoma Clara cell"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchiolo_alveolar_carcinoma_clara_cell_and_goblet_cell_type"	"Bronchiolo-alveolar carcinoma Clara cell and goblet cell type"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchiolo_alveolar_carcinoma_goblet_cell_type"	"Bronchiolo-alveolar carcinoma goblet cell type"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchiolo_alveolar_carcinoma_indeterminate_type"	"Bronchiolo-alveolar carcinoma indeterminate type"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchiolo_alveolar_carcinoma_non_mucinous"	"Bronchiolo-alveolar carcinoma non-mucinous"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchiolo_alveolar_carcinoma_nos"	"Bronchiolo-alveolar carcinoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchiolo_alveolar_carcinoma_type_ii_pneumocyte_and_goblet_cell_type"	"Bronchiolo-alveolar carcinoma type II pneumocyte and goblet cell type"															
	"clinical"	"surgery"	"primary_diagnosis"	"bronchiolo_alveolar_carcinoma_type_ii_pneumocyte"	"Bronchiolo-alveolar carcinoma; type II pneumocyte"															
	"clinical"	"surgery"	"primary_diagnosis"	"brooke_tumor"	"Brooke tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"brown_fat_tumor"	"Brown fat tumor"							"mondo:0021168"	"hibernoma"	"https://bioregistry.io/mondo:0021168"	"0021168"	"mondo"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"burkitt_cell_leukemia"	"Burkitt cell leukemia"							"mesh:D002051"	"Burkitt Lymphoma"	"https://bioregistry.io/mesh:D002051"	"D002051"	"mesh"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"burkitt_lymphoma_nos_includes_all_variants"	"Burkitt lymphoma NOS (Includes all variants)"															
