entity_id	resource	namespace	field_key	ordinal	key	title	description	is_provisional	curator_comments	medical_comments	source_url	curie	standard_name	grounding	is_deprecated	deprecation_reason	version
	surgery	cancer_breast	lymphatic_and_or_vascular_invasion	3	present_extensive_lvi_2_blocks	Present, extensive (LVI 2+ blocks)									False		
	surgery	cancer_breast	microcalcifications	1	not_identified	Not identified									False		
	surgery	cancer_breast	microcalcifications	2	present_in_dcis	Present in DCIS									False		
	surgery	cancer_breast	microcalcifications	3	present_in_invasive_carcinoma	Present in invasive carcinoma									False		
	surgery	cancer_breast	microcalcifications	4	present_in_non_neoplastic_tissue	Present in non-neoplastic tissue									False		
	surgery	cancer_breast	other_findings	1	atypical_ductal_hyperplasia_adh	Atypical ductal hyperplasia (ADH)									False		
	surgery	cancer_breast	other_findings	2	falt_epithelial_atypia_fea	Falt epithelial atypia (FEA)									False		
	surgery	cancer_breast	other_findings	3	other_non_neoplastic_lesions_e_g_sclerosing_adenosis	Other non-neoplastic lesions (e.g., sclerosing adenosis)									False		
	surgery	cancer_breast	other_findings	4	atypical_hyperplasia_alh	Atypical hyperplasia (ALH)									False		
	surgery	cancer_breast	other_findings	5	lobular_carcinoma_in_situ_lcis	Lobular carcinoma in situ (LCIS)						efo:1000326	Lobular Breast Carcinoma In Situ	https://bioregistry.io/efo:1000326	False		
	surgery	cancer_breast	other_findings	6	other	Other									False		
	surgery	cancer_breast	procedure	1	excision_less_than_total_mastectomy	Excision (less than total mastectomy)									False		
	surgery	cancer_breast	procedure	2	total_mastecomy_including_nipple_sparing_and_skin_sparing_mastectomy	Total mastecomy (including nipple-sparing and skin-sparing mastectomy)									False		
	surgery	cancer_breast	radiation_adjuvant	1	other	Other									False		
	surgery	cancer_breast	radiation_adjuvant	2	none	None									False		
	surgery	cancer_breast	radiation_pre_surgery	1	other	Other									False		
	surgery	cancer_breast	radiation_pre_surgery	2	none	None									False		
	surgery	cancer_breast	regional_lymph_node_status	1	not_applicable	Not applicable									False		
	surgery	cancer_breast	regional_lymph_node_status	2	regional_lymph_nodes_present	Regional lymph nodes present									False		
	surgery	cancer_breast	skeletal_muscle	1	carcinoma_invades_skeletal_muscle	Carcinoma invades skeletal muscle									False		
	surgery	cancer_breast	skeletal_muscle	2	carcinoma_invades_into_skeletal_muscle_and_into_the_chest_wall	Carcinoma invades into skeletal muscle and into the chest wall									False		
	surgery	cancer_breast	skin_invasion	1	carcinoma_directly_invades_into_the_dermis_or_epidermis_without_skin_ulceration	Carcinoma directly invades into the dermis or epidermis without skin ulceration									False		
	surgery	cancer_breast	skin_invasion	2	carcinoma_directly_invades_into_the_dermis_or_epidermis_with_skin_ulceration	Carcinoma directly invades into the dermis or epidermis with skin ulceration									False		
	surgery	cancer_breast	skin_invasion	3	carcinoma_does_not_directly_invade_into_the_dermis_or_epidermis	Carcinoma does not directly invade into the dermis or epidermis									False		
	surgery	cancer_breast	skin_satellite_foci	1	not_identified	Not identified									False		
	surgery	cancer_breast	skin_satellite_foci	2	present	Present									False		
	surgery	cancer_breast	specimen_laterality	1	right	Right						hp:0012834	Right	https://bioregistry.io/hp:0012834	False		
	surgery	cancer_breast	specimen_laterality	2	left	Left						hp:0012835	Left	https://bioregistry.io/hp:0012835	False		
	surgery	cancer_breast	targeted_therapy_adjuvant	1	tch	TCH									False		
	surgery	cancer_breast	targeted_therapy_adjuvant	2	tchp	TCHP									False		
	surgery	cancer_breast	targeted_therapy_adjuvant	3	neratinib	Neratinib									False		
	surgery	cancer_breast	targeted_therapy_adjuvant	4	lapatinib	Lapatinib									False		
	surgery	cancer_breast	targeted_therapy_adjuvant	5	olaparib	Olaparib									False		
	surgery	cancer_breast	targeted_therapy_adjuvant	6	fam_trastuzumab_deruxtecan_nxki	Fam-trastuzumab deruxtecan-nxki									False		
	surgery	cancer_breast	targeted_therapy_adjuvant	7	margetuximab_cmkb	Margetuximab-cmkb									False		
	surgery	cancer_breast	targeted_therapy_adjuvant	8	other	Other									False		
	surgery	cancer_breast	targeted_therapy_adjuvant	9	none	None									False		
	surgery	cancer_breast	targeted_therapy_pre_surgery	1	tch	TCH									False		
	surgery	cancer_breast	targeted_therapy_pre_surgery	2	tchp	TCHP									False		
	surgery	cancer_breast	targeted_therapy_pre_surgery	3	neratinib	Neratinib									False		
	surgery	cancer_breast	targeted_therapy_pre_surgery	4	lapatinib	Lapatinib									False		
	surgery	cancer_breast	targeted_therapy_pre_surgery	5	olaparib	Olaparib									False		
	surgery	cancer_breast	targeted_therapy_pre_surgery	6	fam_trastuzumab_deruxtecan_nxki	Fam-trastuzumab deruxtecan-nxki									False		
	surgery	cancer_breast	targeted_therapy_pre_surgery	7	margetuximab_cmkb	Margetuximab-cmkb									False		
	surgery	cancer_breast	targeted_therapy_pre_surgery	8	other	Other									False		
	surgery	cancer_breast	targeted_therapy_pre_surgery	9	none	None									False		
	surgery	cancer_breast	treatment_effect_in_the_breast	1	no_known_presurgical_therapy	No known presurgical therapy									False		
	surgery	cancer_breast	treatment_effect_in_the_breast	2	no_definite_response_to_presurgical_therapy_in_the_invasive_carcinoma	No definite response to presurgical therapy in the invasive carcinoma									False		
	surgery	cancer_breast	treatment_effect_in_the_breast	3	probable_or_definite_response_to_presurgical_therapy_in_the_invasive_carcinoma	Probable or definite response to presurgical therapy in the invasive carcinoma									False		
	surgery	cancer_breast	treatment_effect_in_the_breast	4	no_residual_invasive_carcinoma_is_present_in_the_breast_after_presurgical_therapy	No residual invasive carcinoma is present in the breast after presurgical therapy									False		
	surgery	cancer_breast	treatment_effect_in_the_lymph_nodes	1	not_applicable	Not applicable									False		
	surgery	cancer_breast	treatment_effect_in_the_lymph_nodes	2	no_definite_response_to_presurgical_therapy_in_metastatic_carcinoma	No definite response to presurgical therapy in metastatic carcinoma									False		
	surgery	cancer_breast	treatment_effect_in_the_lymph_nodes	3	probable_or_definite_response_to_presurgical_therapy_in_metastatic_carcinoma	Probable or definite response to presurgical therapy in metastatic carcinoma									False		
	surgery	cancer_breast	treatment_effect_in_the_lymph_nodes	4	no_lymph_node_metastases_fibrous_scarring_or_histiocytic_aggregates_possibly_related_to_prior_lymph_node_metastases_with_pathologic_complete_response	No lymph node metastases. Fibrous scarring or histiocytic aggregates, possibly related to prior lymph node metastases with pathologic complete response									False		
	surgery	cancer_breast	treatment_effect_in_the_lymph_nodes	5	no_lymph_node_metastases_and_no_fibrous_scarring_or_histiocytic_aggregates_in_the_nodes	No lymph node metastases and no fibrous scarring or histiocytic aggregates in the nodes									False		
	surgery	cancer_breast	tumor_extent	1	not_applicable_skin_nipple_and_skeletal_muscle_are_absent_or_are_uninvolved	Not applicable (skin, nipple, and skeletal muscle are absent OR are uninvolved)									False		
	surgery	cancer_breast	tumor_extent	2	skin_is_present_and_involved	Skin is present and involved									False		
	surgery	cancer_breast	tumor_focality	1	single_focus_of_invasive_carcinoma	Single focus of invasive carcinoma									False		
	surgery	cancer_breast	tumor_focality	2	multiple_foci_of_invasive_carcinoma	Multiple foci of invasive carcinoma									False		
	surgery	cancer_breast	tumor_site	1	upper_outer_quadrant	Upper outer quadrant									False		
	surgery	cancer_breast	tumor_site	2	lower_outer_quadrant	Lower outer quadrant									False		
	surgery	cancer_breast	tumor_site	3	upper_inner_quadrant	Upper inner quadrant									False		
	surgery	cancer_breast	tumor_site	4	lower_inner_quadrant	Lower inner quadrant									False		
	surgery	cancer_breast	tumor_site	5	central	Central						hp:0030645	Central	https://bioregistry.io/hp:0030645	False		
	surgery	cancer_breast	tumor_site	6	nipple	Nipple									False		
	surgery	cancer_colorectal	additional_findings	1	none_identified	None identified									False		
	surgery	cancer_colorectal	additional_findings	2	adenoma_s	Adenoma(s)									False		
	surgery	cancer_colorectal	additional_findings	3	ulcerative_colitis	Ulcerative colitis						doid:8577	Ulcerative colitis	https://bioregistry.io/doid:8577	False		
	surgery	cancer_colorectal	additional_findings	4	crohn_disease	Crohn disease						doid:8778	Crohn disease	https://bioregistry.io/doid:8778	False		
	surgery	cancer_colorectal	additional_findings	5	diverticulosis	Diverticulosis									False		
	surgery	cancer_colorectal	border	1	infiltrating	Infiltrating									False		
	surgery	cancer_colorectal	border	2	pushing	Pushing									False		
	surgery	cancer_colorectal	braf_indicator	1	braf_v600e	BRAF V600E									False		
	surgery	cancer_colorectal	braf_indicator	2	braf_other	BRAF other									False		
	surgery	cancer_colorectal	braf_indicator	3	none	None									False		
	surgery	cancer_colorectal	braf_indicator	4	unknown	Unknown									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	1	oxaliplatin	Oxaliplatin									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	2	leucovorin	Leucovorin									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	3	capecitabine	Capecitabine									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	4	irinotecan	Irinotecan									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	5	mfolfox_6	mFOLFOX 6									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	6	mfolfox_7	mFOLFOX 7									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	7	folfox	FOLFOX									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	8	capeox	CAPEOX									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	9	ziv_aflibercept	Ziv-aflibercept									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	10	trifluridine	Trifluridine									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	11	tipiracil	Tipiracil									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	12	5_fluorouracil	5-Fluorouracil									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	13	none	None									False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	14	other	Other									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	1	oxaliplatin	Oxaliplatin									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	2	leucovorin	Leucovorin									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	3	capecitabine	Capecitabine									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	4	irinotecan	Irinotecan									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	5	mfolfox_6	mFOLFOX 6									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	6	mfolfox_7	mFOLFOX 7									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	7	folfox	FOLFOX									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	8	capeox	CAPEOX									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	9	ziv_aflibercept	Ziv-aflibercept									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	10	trifluridine	Trifluridine									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	11	tipiracil	Tipiracil									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	12	5_fluorouracil	5-Fluorouracil									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	13	none	None									False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	14	other	Other									False		
	surgery	cancer_colorectal	distant_metastasis	1	present	Present									False		
	surgery	cancer_colorectal	distant_metastasis	2	absent	Absent									False		
	surgery	cancer_colorectal	familial_adenomatous_polyposis_syndrome	1	yes	Yes									False		
	surgery	cancer_colorectal	familial_adenomatous_polyposis_syndrome	2	no	No									False		
	surgery	cancer_colorectal	familial_adenomatous_polyposis_syndrome	3	unknown	Unknown									False		
	surgery	cancer_colorectal	family_colon_cancer_history_indicator	1	yes	Yes									False		
	surgery	cancer_colorectal	family_colon_cancer_history_indicator	2	no	No									False		
	surgery	cancer_colorectal	family_colon_cancer_history_indicator	3	unknown	Unknown									False		
	surgery	cancer_colorectal	family_colon_cancer_history_indicator	4	not_applicable	Not applicable									False		
	surgery	cancer_colorectal	family_history_colorectal_polyp	1	yes	Yes									False		
	surgery	cancer_colorectal	family_history_colorectal_polyp	2	no	No									False		
	surgery	cancer_colorectal	family_history_colorectal_polyp	3	unknown	Unknown									False		
	surgery	cancer_colorectal	family_history_colorectal_polyp	4	not_applicable	Not applicable									False		
	surgery	cancer_colorectal	her2_amplification_status	1	amplified	Amplified									False		
	surgery	cancer_colorectal	her2_amplification_status	2	non_amplified	Non-amplified									False		
	surgery	cancer_colorectal	her2_amplification_status	3	unknown	Unknown									False		
	surgery	cancer_colorectal	histologic_grade	1	g1_well_differentiated	G1, well differentiated									False		
	surgery	cancer_colorectal	histologic_grade	2	g2_moderately_differentiated	G2, moderately differentiated									False		
	surgery	cancer_colorectal	histologic_grade	3	g3_poorly_differentiated	G3, poorly differentiated									False		
	surgery	cancer_colorectal	histologic_grade	4	g4_undifferentiated	G4, undifferentiated									False		
	surgery	cancer_colorectal	histologic_grade	5	gx_cannot_be_specified	GX, cannot be specified									False		
	surgery	cancer_colorectal	histologic_type	1	adenocarcinoma	Adenocarcinoma						doid:299	adenocarcinoma	https://bioregistry.io/doid:299	False		
	surgery	cancer_colorectal	histologic_type	2	mucinous_adenocarcinoma	Mucinous adenocarcinoma						doid:3030	mucinous adenocarcinoma	https://bioregistry.io/doid:3030	False		
	surgery	cancer_colorectal	histologic_type	3	signet_ring_cell_carcinoma_poorly_cohesive_carcinoma	Signet-ring cell carcinoma (poorly cohesive carcinoma)									False		
	surgery	cancer_colorectal	histologic_type	4	medullary_carcinoma	Medullary carcinoma						doid:3973	medullary thyroid gland carcinoma	https://bioregistry.io/doid:3973	False		
	surgery	cancer_colorectal	histologic_type	5	serrated_adenocarcinoma	Serrated adenocarcinoma									False		
	surgery	cancer_colorectal	histologic_type	6	micropapillary_carcinoma	Micropapillary carcinoma									False		
